step	mse
49	0.06619257479906082
99	0.04152364656329155
149	0.08296189457178116
199	0.06334670633077621
249	0.0531897246837616
299	0.03413918614387512
349	0.08878269791603088
399	0.05968836322426796
449	0.0410173125565052
499	0.03376789018511772
549	0.07093922048807144
599	0.05832047760486603
649	0.04425268620252609
699	0.03180431202054024
749	0.06892003118991852
799	0.060807522386312485
849	0.06438888609409332
899	0.029743986204266548
949	0.0648062601685524
999	0.058625563979148865
1049	0.039563264697790146
1099	0.03127380087971687
1149	0.0794965997338295
1199	0.05820424109697342
