step	mse
49	0.06984741985797882
99	0.03370799124240875
149	0.07031400501728058
199	0.059616416692733765
249	0.06745517253875732
299	0.033274270594120026
349	0.0787648856639862
399	0.06097064167261124
449	0.06229621544480324
499	0.03446847200393677
549	0.0758177861571312
599	0.0627952367067337
649	0.05561299994587898
699	0.03078049048781395
749	0.08142434805631638
799	0.059882115572690964
849	0.05567043647170067
899	0.02480129711329937
949	0.074191153049469
999	0.059517111629247665
1049	0.057572897523641586
1099	0.02330937050282955
1149	0.07807433605194092
1199	0.05874580517411232
