step	mse
49	0.07457960397005081
99	0.04646317660808563
149	0.0912550687789917
199	0.06181180477142334
249	0.06491417437791824
299	0.040067389607429504
349	0.08141963928937912
399	0.06233521178364754
449	0.058138757944107056
499	0.04102277010679245
549	0.08701691776514053
599	0.05986756458878517
649	0.05109730362892151
699	0.03588176146149635
749	0.08685466647148132
799	0.06071487069129944
849	0.054444074630737305
899	0.025137195363640785
949	0.09267482906579971
999	0.061658915132284164
1049	0.05033440515398979
1099	0.04073120653629303
1149	0.08435214310884476
1199	0.058740369975566864
