step	mse
49	0.07444199919700623
99	0.037055592983961105
149	0.08793247491121292
199	0.06452155113220215
249	0.053977858275175095
299	0.03915143013000488
349	0.0778428390622139
399	0.057753533124923706
449	0.05794735625386238
499	0.03454082831740379
549	0.08078299462795258
599	0.058589257299900055
649	0.045365553349256516
699	0.03197043761610985
749	0.06763291358947754
799	0.06079923361539841
849	0.050669748336076736
899	0.03168942406773567
949	0.06368044018745422
999	0.05952199548482895
1049	0.06231759861111641
1099	0.027877023443579674
1149	0.057917769998311996
1199	0.06605765968561172
649	0.045365553349256516
699	0.03197043761610985
749	0.06763291358947754
799	0.06079923361539841
849	0.050669748336076736
899	0.03168942406773567
949	0.06368044018745422
999	0.05952199548482895
1049	0.06231759861111641
1099	0.027877023443579674
1149	0.057917769998311996
1199	0.06605765968561172
649	0.045365553349256516
699	0.03197043761610985
749	0.06763291358947754
799	0.06079923361539841
849	0.050669748336076736
899	0.03168942406773567
949	0.06368044018745422
999	0.05952199548482895
1049	0.06231759861111641
1099	0.027877023443579674
1149	0.057917769998311996
1199	0.06605765968561172
649	0.045365553349256516
699	0.03197043761610985
749	0.06763291358947754
799	0.06079923361539841
849	0.050669748336076736
899	0.03168942406773567
949	0.06368044018745422
999	0.05952199548482895
1049	0.06231759861111641
1099	0.027877023443579674
1149	0.057917769998311996
1199	0.06605765968561172
