step	mse
49	0.06479162722826004
99	0.03150968253612518
149	0.08102582395076752
199	0.05767882987856865
249	0.05409063398838043
299	0.03274174779653549
349	0.08690027892589569
399	0.058674223721027374
449	0.04662353917956352
499	0.029197799041867256
549	0.10077948868274689
599	0.0574810653924942
649	0.05856608599424362
699	0.02950633317232132
749	0.08954824507236481
799	0.055420491844415665
849	0.0420689731836319
899	0.022624192759394646
949	0.074618861079216
999	0.05555303022265434
1049	0.04798917844891548
1099	0.029556456953287125
1149	0.0857333168387413
1199	0.05645965784788132
