step	mse
49	0.06911437958478928
99	0.06926555186510086
149	0.07885494828224182
199	0.0639776960015297
249	0.054354228079319
299	0.03245430812239647
349	0.07582036405801773
399	0.06267023831605911
449	0.05306873470544815
449	0.05306873470544815
499	0.033598318696022034
549	0.07787492871284485
599	0.062103528529405594
649	0.05205846577882767
699	0.030812442302703857
749	0.07541029900312424
799	0.06105569005012512
849	0.050768617540597916
899	0.03416652977466583
949	0.07715924084186554
999	0.0611036978662014
1049	0.0495222732424736
1099	0.0293071661144495
1149	0.08577807992696762
1199	0.06458021700382233
