step	mse
49	0.06649933010339737
99	0.03728208318352699
149	0.08271001279354095
199	0.0631590336561203
249	0.05916672572493553
299	0.03808414936065674
349	0.10217269510030746
399	0.06116475164890289
449	0.06463165581226349
499	0.028587408363819122
549	0.07891315966844559
599	0.05983152613043785
649	0.05123566463589668
699	0.028420226648449898
749	0.08115806430578232
799	0.060701292008161545
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
849	0.10939817875623703
899	0.03615749999880791
949	0.07467040419578552
999	0.061415623873472214
1049	0.05724345147609711
1099	0.025279780849814415
1149	0.0782616063952446
1199	0.06089634820818901
